country,metric,min,25-perc,50-perc,75-perc,max
IT,carbon_intensity,113.1575,219.771667,264.97,313.99625,412.365417
IT,cfe_percentage,20.080833,40.835417,48.709583,56.430833,79.362917
SE,carbon_intensity,0.445,1.856667,2.846667,4.765833,41.267917
SE,cfe_percentage,94.825417,99.255833,99.589167,99.782917,99.97125
