query-id,query-type,num-runs,time-avg (s),time-min (s),time-max (s),std-dev (s)
query3,SQL,20,0.6383,0.4139,2.1297,0.4045
query4,DF,20,14.032,12.3411,19.2202,1.6461
query1,SQL,20,0.559,0.3752,2.0638,0.3727
query2,DF,20,0.5386,0.3394,1.9787,0.4266
query1,DF,20,0.5844,0.4112,2.0094,0.35
query2,SQL,20,0.563,0.3222,3.6144,0.7236
query3,DF,20,0.7222,0.5024,2.8251,0.5073
